Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
хӀалухъен,CyrillTrans,NA,NA,Avar (Salatav dialect),"crop, harvest",Person/Thing,NA
kar'pos,LatinTrans,NA,NA,Ancient Greek,"crop, harvest",Person/Thing,NA
'tʰeros,LatinTrans,NA,NA,Ancient Greek,"crop, harvest",Person/Thing,NA
suŋkomi'dē,LatinTrans,NA,NA,Ancient Greek,"crop, harvest",Person/Thing,NA
θeri'smos,LatinTrans,NA,NA,Modern Greek,"crop, harvest",Person/Thing,NA
frūgēs,StandardOrth,NA,NA,Latin,"crop, harvest",Person/Thing,NA
seges,StandardOrth,NA,NA,Latin,"crop, harvest",Person/Thing,NA
messis,StandardOrth,NA,NA,Latin,"crop, harvest",Person/Thing,NA
messe,StandardOrth,NA,NA,Italian,"crop, harvest",Person/Thing,NA
raccolto,StandardOrth,NA,NA,Italian,"crop, harvest",Person/Thing,NA
moisson,StandardOrth,NA,NA,French,"crop, harvest",Person/Thing,NA
collita,StandardOrth,NA,NA,Catalan,"crop, harvest",Person/Thing,NA
colheita,StandardOrth,NA,NA,Portuguese,"crop, harvest",Person/Thing,NA
seceriş,StandardOrth,NA,NA,Romanian,"crop, harvest",Person/Thing,NA
recoltă,StandardOrth,NA,NA,Romanian,"crop, harvest",Person/Thing,NA
torad,StandardOrth,NA,NA,Old Irish,"crop, harvest",Person/Thing,NA
buain,StandardOrth,NA,NA,Old Irish,"crop, harvest",Person/Thing,NA
barr,StandardOrth,NA,NA,Irish,"crop, harvest",Person/Thing,NA
toradh,StandardOrth,NA,NA,Irish,"crop, harvest",Person/Thing,NA
fómhar,StandardOrth,NA,NA,Irish,"crop, harvest",Person/Thing,NA
cnwd,StandardOrth,NA,NA,Welsh,"crop, harvest",Person/Thing,NA
cynhaeaf,StandardOrth,NA,NA,Welsh,"crop, harvest",Person/Thing,NA
akran,StandardOrth,NA,NA,Gothic,"crop, harvest",Person/Thing,NA
asans,StandardOrth,NA,NA,Gothic,"crop, harvest",Person/Thing,NA
lōð,StandardOrth,NA,NA,Old Norse,"crop, harvest",Person/Thing,NA
āvoxtr,StandardOrth,NA,NA,Old Norse,"crop, harvest",Person/Thing,NA
høst,StandardOrth,NA,NA,Danish,"crop, harvest",Person/Thing,NA
grøde,StandardOrth,NA,NA,Danish,"crop, harvest",Person/Thing,NA
gröda,StandardOrth,NA,NA,Swedish,"crop, harvest",Person/Thing,NA
skörd,StandardOrth,NA,NA,Swedish,"crop, harvest",Person/Thing,NA
skörde-tid,StandardOrth,NA,NA,Swedish,"crop, harvest",Person/Thing,NA
wæstm,StandardOrth,NA,NA,Old English,"crop, harvest",Person/Thing,NA
rīp,StandardOrth,NA,NA,Old English,"crop, harvest",Person/Thing,NA
fruites,StandardOrth,NA,NA,Middle English,"crop, harvest",Person/Thing,NA
crop,StandardOrth,NA,NA,Middle English,"crop, harvest",Person/Thing,NA
ripe,StandardOrth,NA,NA,Middle English,"crop, harvest",Person/Thing,NA
crop,StandardOrth,NA,NA,English,"crop, harvest",Person/Thing,NA
harvest,StandardOrth,NA,NA,English,"crop, harvest",Person/Thing,NA
oogst,StandardOrth,NA,NA,Dutch,"crop, harvest",Person/Thing,NA
arnōt,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
ar(a)n,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
herbist,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
gi-tregidi,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
(korn)wuohhar,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
korn,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
korn-wist,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
rāt,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
snit,StandardOrth,NA,NA,Old High German,"crop, harvest",Person/Thing,NA
erne,StandardOrth,NA,NA,Middle High German,"crop, harvest",Person/Thing,NA
Ernte,StandardOrth,NA,Original (M. R. Key),German,"crop, harvest",Person/Thing,FALSE
Ertrag,StandardOrth,NA,Original (M. R. Key),German,"crop, harvest",Person/Thing,FALSE
der̃lius,StandardOrthTone,NA,NA,Lithuanian,"crop, harvest",Person/Thing,NA
pjūtìs,StandardOrthTone,NA,NA,Lithuanian,"crop, harvest",Person/Thing,NA
raža,StandardOrth,NA,NA,Latvian,"crop, harvest",Person/Thing,NA
žeň,StandardOrth,NA,NA,Czech,"crop, harvest",Person/Thing,NA
úroda,StandardOrth,NA,NA,Czech,"crop, harvest",Person/Thing,NA
żniwo,StandardOrth,NA,NA,Polish,"crop, harvest",Person/Thing,NA
urodzaj,StandardOrth,NA,NA,Polish,"crop, harvest",Person/Thing,NA
plon,StandardOrth,NA,NA,Polish,"crop, harvest",Person/Thing,NA
halki-,LatinTrans,NA,NA,Hittite,"crop, harvest",Person/Thing,NA
sasya-(saṃgraha-),LatinTrans,NA,NA,Sanskrit,"crop, harvest",Person/Thing,NA
śu.1,NA,NA,NA,Maonan,"crop, harvest",Person/Thing,NA
эᴴц,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),threshing-floor,Person/Thing,NA
гІуцІцІу,CyrillTrans,NA,NA,Avar (Araderikh dialect),threshing-floor,Person/Thing,NA
гьоцІу,CyrillTrans,NA,NA,Avar (Khunzakh dialect),threshing-floor,Person/Thing,NA
харилтай,CyrillTrans,NA,NA,Avar (East Gergebil dialect),threshing-floor,Person/Thing,NA
харилтурк,CyrillTrans,NA,NA,Avar (East Gergebil dialect),threshing-floor,Person/Thing,NA
гIоцIцIо,CyrillTrans,NA,NA,Avar (Ansalta dialect),threshing-floor,Person/Thing,NA
гьоцӀо,CyrillTrans,NA,NA,Avar (Salatav dialect),threshing-floor,Person/Thing,NA
'alōs,LatinTrans,NA,NA,Ancient Greek,threshing-floor,Person/Thing,NA
a'loni,LatinTrans,NA,NA,Modern Greek,threshing-floor,Person/Thing,NA
ārea,StandardOrth,NA,NA,Latin,threshing-floor,Person/Thing,NA
aia,StandardOrth,NA,NA,Italian,threshing-floor,Person/Thing,NA
aire,StandardOrth,NA,NA,French,threshing-floor,Person/Thing,NA
era,StandardOrth,NA,NA,Catalan,threshing-floor,Person/Thing,NA
eira,StandardOrth,NA,NA,Portuguese,threshing-floor,Person/Thing,NA
arie,StandardOrth,NA,NA,Romanian,threshing-floor,Person/Thing,NA
ithland,StandardOrth,NA,NA,Old Irish,threshing-floor,Person/Thing,NA
gaþrask,StandardOrth,NA,NA,Gothic,threshing-floor,Person/Thing,NA
lāfi,StandardOrth,NA,NA,Old Norse,threshing-floor,Person/Thing,NA
lōfi,StandardOrth,NA,NA,Old Norse,threshing-floor,Person/Thing,NA
lo,StandardOrth,NA,NA,Danish,threshing-floor,Person/Thing,NA
loge,StandardOrth,NA,NA,Swedish,threshing-floor,Person/Thing,NA
θirsceflōr,StandardOrth,NA,NA,Old English,threshing-floor,Person/Thing,NA
beretūn,StandardOrth,NA,NA,Old English,threshing-floor,Person/Thing,NA
ōden,StandardOrth,NA,NA,Old English,threshing-floor,Person/Thing,NA
threshing-floor,StandardOrth,NA,NA,English,threshing-floor,Person/Thing,NA
dorsvloer,StandardOrth,NA,NA,Dutch,threshing-floor,Person/Thing,NA
[tenni],StandardOrth,NA,NA,Old High German,threshing-floor,Person/Thing,NA
tenne,StandardOrth,NA,NA,Middle High German,threshing-floor,Person/Thing,NA
Tenne,StandardOrth,NA,Original (M. R. Key),German,threshing-floor,Person/Thing,FALSE
klojìmas,StandardOrthTone,NA,NA,Lithuanian,threshing-floor,Person/Thing,NA
gréndymas,StandardOrthTone,NA,NA,Lithuanian,threshing-floor,Person/Thing,NA
laĩtas,StandardOrthTone,NA,NA,Lithuanian,threshing-floor,Person/Thing,NA
kul̩amklons,StandardOrth,NA,NA,Latvian,threshing-floor,Person/Thing,NA
piedarbs,StandardOrth,NA,NA,Latvian,threshing-floor,Person/Thing,NA
kalenē,StandardOrth,NA,NA,Old Prussian,threshing-floor,Person/Thing,NA
mlat,StandardOrth,NA,NA,Czech,threshing-floor,Person/Thing,NA
klepisko,StandardOrth,NA,NA,Polish,threshing-floor,Person/Thing,NA
khala-,LatinTrans,NA,NA,Sanskrit,threshing-floor,Person/Thing,NA
kyntem,NA,NA,NA,Khasi,threshing-floor,Person/Thing,NA
гъогъа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),thresh,Action/Process,NA
alo'aō,LatinTrans,NA,NA,Ancient Greek,thresh,Action/Process,NA
'trībō,LatinTrans,NA,NA,Ancient Greek,thresh,Action/Process,NA
alo'nizo,LatinTrans,NA,NA,Modern Greek,thresh,Action/Process,NA
terere,StandardOrth,NA,NA,Latin,thresh,Action/Process,NA
trebbiare,StandardOrth,NA,NA,Italian,thresh,Action/Process,NA
batre,StandardOrth,NA,NA,Catalan,thresh,Action/Process,NA
trillar,StandardOrth,NA,NA,Catalan,thresh,Action/Process,NA
debulhar,StandardOrth,NA,NA,Portuguese,thresh,Action/Process,NA
treera,StandardOrth,NA,NA,Romanian,thresh,Action/Process,NA
do-fuaircc,StandardOrth,NA,NA,Old Irish,thresh,Action/Process,NA
buailim,StandardOrth,NA,NA,Irish,thresh,Action/Process,NA
súisteáil,StandardOrth,NA,NA,Irish,thresh,Action/Process,NA
dyrnu,StandardOrth,NA,NA,Welsh,thresh,Action/Process,NA
þriskan,StandardOrth,NA,NA,Gothic,thresh,Action/Process,NA
θreskja,StandardOrth,NA,NA,Old Norse,thresh,Action/Process,NA
tærske,StandardOrth,NA,NA,Danish,thresh,Action/Process,NA
tröska,StandardOrth,NA,NA,Swedish,thresh,Action/Process,NA
θerscan,StandardOrth,NA,NA,Old English,thresh,Action/Process,NA
threshen,StandardOrth,NA,NA,Middle English,thresh,Action/Process,NA
thresh,StandardOrth,NA,NA,English,thresh,Action/Process,NA
dorsen,StandardOrth,NA,NA,Dutch,thresh,Action/Process,NA
drescan,StandardOrth,NA,NA,Old High German,thresh,Action/Process,NA
dreschen,StandardOrth,NA,NA,Middle High German,thresh,Action/Process,NA
dreschen,StandardOrth,NA,Original (M. R. Key),German,thresh,Action/Process,FALSE
kùlti,StandardOrthTone,NA,NA,Lithuanian,thresh,Action/Process,NA
kult,StandardOrth,NA,NA,Latvian,thresh,Action/Process,NA
talka,StandardOrth,NA,NA,Old Prussian,thresh,Action/Process,NA
mlátiti,StandardOrth,NA,NA,Czech,thresh,Action/Process,NA
młócić,StandardOrth,NA,NA,Polish,thresh,Action/Process,NA
śu.6,NA,NA,NA,Maonan,thresh,Action/Process,NA
shop,NA,NA,NA,Khasi,thresh,Action/Process,NA
xана,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"mow, reap",Action/Process,NA
азка,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"mow, reap",Action/Process,NA
кæрдын,CyrillTrans,NA,NA,Ossetic,"mow, reap",Action/Process,NA
бецизи,CyrillTrans,NA,NA,Avar (Araderikh dialect),"mow, reap",Action/Process,NA
лъилъизи,CyrillTrans,NA,NA,Avar (Araderikh dialect),"mow, reap",Action/Process,NA
бецизи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"mow, reap",Action/Process,NA
лъилъизи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"mow, reap",Action/Process,NA
бецизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"mow, reap",Action/Process,NA
бецизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"mow, reap",Action/Process,NA
лъилъизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"mow, reap",Action/Process,NA
бакӀаризе,CyrillTrans,NA,NA,Avar (Salatav dialect),"mow, reap",Action/Process,NA
бецизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"mow, reap",Action/Process,NA
лъилъизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"mow, reap",Action/Process,NA
tʰe'rizō,LatinTrans,NA,NA,Ancient Greek,"mow, reap",Action/Process,NA
a'maō,LatinTrans,NA,NA,Ancient Greek,"mow, reap",Action/Process,NA
ku'revo,LatinTrans,NA,NA,Modern Greek,"mow, reap",Action/Process,NA
ma'zevo,LatinTrans,NA,NA,Modern Greek,"mow, reap",Action/Process,NA
metere,StandardOrth,NA,NA,Latin,"mow, reap",Action/Process,NA
mietere,StandardOrth,NA,NA,Italian,"mow, reap",Action/Process,NA
tondre,StandardOrth,NA,NA,French,"mow, reap",Action/Process,NA
récolter,StandardOrth,NA,NA,French,"mow, reap",Action/Process,NA
segar,StandardOrth,NA,NA,Catalan,"mow, reap",Action/Process,NA
collir,StandardOrth,NA,NA,Catalan,"mow, reap",Action/Process,NA
ceifar,StandardOrth,NA,NA,Portuguese,"mow, reap",Action/Process,NA
segar,StandardOrth,NA,NA,Portuguese,"mow, reap",Action/Process,NA
secera,StandardOrth,NA,NA,Romanian,"mow, reap",Action/Process,NA
cosi,StandardOrth,NA,NA,Romanian,"mow, reap",Action/Process,NA
bongaim,StandardOrth,NA,NA,Old Irish,"mow, reap",Action/Process,NA
bain,StandardOrth,NA,NA,Irish,"mow, reap",Action/Process,NA
buain,StandardOrth,NA,NA,Irish,"mow, reap",Action/Process,NA
lom,StandardOrth,NA,NA,Irish,"mow, reap",Action/Process,NA
speal,StandardOrth,NA,NA,Irish,"mow, reap",Action/Process,NA
medi,StandardOrth,NA,NA,Welsh,"mow, reap",Action/Process,NA
pladuro,StandardOrth,NA,NA,Welsh,"mow, reap",Action/Process,NA
sneiþan,StandardOrth,NA,NA,Gothic,"mow, reap",Action/Process,NA
slā,StandardOrth,NA,NA,Old Norse,"mow, reap",Action/Process,NA
slå,StandardOrth,NA,NA,Danish,"mow, reap",Action/Process,NA
meje,StandardOrth,NA,NA,Danish,"mow, reap",Action/Process,NA
slå,StandardOrth,NA,NA,Swedish,"mow, reap",Action/Process,NA
meja,StandardOrth,NA,NA,Swedish,"mow, reap",Action/Process,NA
māwan,StandardOrth,NA,NA,Old English,"mow, reap",Action/Process,NA
rīpan,StandardOrth,NA,NA,Old English,"mow, reap",Action/Process,NA
snīθan,StandardOrth,NA,NA,Old English,"mow, reap",Action/Process,NA
mouen,StandardOrth,NA,NA,Middle English,"mow, reap",Action/Process,NA
repen,StandardOrth,NA,NA,Middle English,"mow, reap",Action/Process,NA
mow,StandardOrth,NA,NA,English,"mow, reap",Action/Process,NA
reap,StandardOrth,NA,NA,English,"mow, reap",Action/Process,NA
maaien,StandardOrth,NA,NA,Dutch,"mow, reap",Action/Process,NA
oogsten,StandardOrth,NA,NA,Dutch,"mow, reap",Action/Process,NA
māen,StandardOrth,NA,NA,Old High German,"mow, reap",Action/Process,NA
snīdan,StandardOrth,NA,NA,Old High German,"mow, reap",Action/Process,NA
arnēn~arnōn,StandardOrth,NA,NA,Old High German,"mow, reap",Action/Process,NA
mæjen,StandardOrth,NA,NA,Middle High German,"mow, reap",Action/Process,NA
ernen,StandardOrth,NA,NA,Middle High German,"mow, reap",Action/Process,NA
mähen,StandardOrth,NA,Original (M. R. Key),German,"mow, reap",Action/Process,FALSE
pjáuti,StandardOrthTone,NA,NA,Lithuanian,"mow, reap",Action/Process,NA
pl̩aut,StandardOrth,NA,NA,Latvian,"mow, reap",Action/Process,NA
žíti,StandardOrth,NA,NA,Czech,"mow, reap",Action/Process,NA
síci,StandardOrth,NA,NA,Czech,"mow, reap",Action/Process,NA
kositi,StandardOrth,NA,NA,Czech,"mow, reap",Action/Process,NA
żąć,StandardOrth,NA,NA,Polish,"mow, reap",Action/Process,NA
siec,StandardOrth,NA,NA,Polish,"mow, reap",Action/Process,NA
kosić,StandardOrth,NA,NA,Polish,"mow, reap",Action/Process,NA
pət.33,NA,NA,NA,Jinsha Dai,"mow, reap",Action/Process,NA
ka:t.7,NA,NA,NA,Maonan,"mow, reap",Action/Process,NA
sau.1,NA,NA,NA,Mulam,"mow, reap",Action/Process,NA
kat.7,NA,NA,NA,Chadong,"mow, reap",Action/Process,NA
qân.53,NA,NA,NA,Southern Kam,"mow, reap",Action/Process,NA
than.35,NA,NA,NA,Southern Kam,"mow, reap",Action/Process,NA
ot,NA,NA,NA,Khasi,"mow, reap",Action/Process,NA
кьетӀу,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),seed,Person/Thing,NA
мыггаг,CyrillTrans,NA,NA,Ossetic,seed,Person/Thing,NA
тауинаг,CyrillTrans,NA,NA,Ossetic,seed,Person/Thing,NA
хьун,CyrillTrans,NA,NA,Avar (Araderikh dialect),seed,Person/Thing,NA
хьон,CyrillTrans,NA,NA,Avar (Khunzakh dialect),seed,Person/Thing,NA
хьун,CyrillTrans,NA,NA,Avar (East Gergebil dialect),seed,Person/Thing,NA
хьон,CyrillTrans,NA,NA,Avar (Ansalta dialect),seed,Person/Thing,NA
хьон,CyrillTrans,NA,NA,Avar (Salatav dialect),seed,Person/Thing,NA
'sperma,LatinTrans,NA,NA,Ancient Greek,seed,Person/Thing,NA
'sporos,LatinTrans,NA,NA,Modern Greek,seed,Person/Thing,NA
sēmen,StandardOrth,NA,NA,Latin,seed,Person/Thing,NA
semi,StandardOrth,NA,NA,Italian,seed,Person/Thing,NA
graine,StandardOrth,NA,NA,French,seed,Person/Thing,NA
semence,StandardOrth,NA,NA,French,seed,Person/Thing,NA
grana,StandardOrth,NA,NA,Catalan,seed,Person/Thing,NA
llavor,StandardOrth,NA,NA,Catalan,seed,Person/Thing,NA
semente,StandardOrth,NA,NA,Portuguese,seed,Person/Thing,NA
síol,StandardOrth,NA,NA,Irish,seed,Person/Thing,NA
had,StandardOrth,NA,NA,Welsh,seed,Person/Thing,NA
hadau,StandardOrth,NA,NA,Welsh,seed,Person/Thing,NA
hedyn,StandardOrth,NA,NA,Welsh,seed,Person/Thing,NA
fraiw,StandardOrth,NA,NA,Gothic,seed,Person/Thing,NA
frø,StandardOrth,NA,NA,Danish,seed,Person/Thing,NA
frö,StandardOrth,NA,NA,Swedish,seed,Person/Thing,NA
sǣd,StandardOrth,NA,NA,Old English,seed,Person/Thing,NA
sed,StandardOrth,NA,NA,Middle English,seed,Person/Thing,NA
grain,StandardOrth,NA,NA,Middle English,seed,Person/Thing,NA
seed,StandardOrth,NA,NA,English,seed,Person/Thing,NA
zaad,StandardOrth,NA,NA,Dutch,seed,Person/Thing,NA
sāt,StandardOrth,NA,NA,Old High German,seed,Person/Thing,NA
(luft)sāmo,StandardOrth,NA,NA,Old High German,seed,Person/Thing,NA
korn(sāmo),StandardOrth,NA,NA,Old High German,seed,Person/Thing,NA
fasel,StandardOrth,NA,NA,Old High German,seed,Person/Thing,NA
sāme,StandardOrth,NA,NA,Middle High German,seed,Person/Thing,NA
sāt,StandardOrth,NA,NA,Middle High German,seed,Person/Thing,NA
Samen,StandardOrth,NA,Original (M. R. Key),German,seed,Person/Thing,FALSE
Saat,StandardOrth,NA,Original (M. R. Key),German,seed,Person/Thing,FALSE
sé̇kla,StandardOrthTone,NA,NA,Lithuanian,seed,Person/Thing,NA
sēkla,StandardOrth,NA,NA,Latvian,seed,Person/Thing,NA
sēmen,StandardOrth,NA,NA,Old Prussian,seed,Person/Thing,NA
semeno,StandardOrth,NA,NA,Czech,seed,Person/Thing,NA
nasiono,StandardOrth,NA,NA,Polish,seed,Person/Thing,NA
ziarno,StandardOrth,NA,NA,Polish,seed,Person/Thing,NA
bīja-,LatinTrans,NA,NA,Sanskrit,seed,Person/Thing,NA
fɛan.44,NA,NA,NA,Jinsha Dai,seed,Person/Thing,NA
pan.1,NA,NA,NA,Mulam,seed,Person/Thing,NA
ćoŋ.323,NA,NA,NA,Southern Kam,seed,Person/Thing,NA
symbái,NA,NA,NA,Khasi,seed,Person/Thing,NA
нежа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),sow,Action/Process,NA
тауын,CyrillTrans,NA,NA,Ossetic,sow,Action/Process,NA
хьази,CyrillTrans,NA,NA,Avar (Araderikh dialect),sow,Action/Process,NA
бекьизи,CyrillTrans,NA,NA,Avar (Araderikh dialect),sow,Action/Process,NA
хьазе,CyrillTrans,NA,NA,Avar (Khunzakh dialect),sow,Action/Process,NA
щвази,CyrillTrans,NA,NA,Avar (Khunzakh dialect),sow,Action/Process,NA
хьазе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),sow,Action/Process,NA
щвазе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),sow,Action/Process,NA
хьазе,CyrillTrans,NA,NA,Avar (Ansalta dialect),sow,Action/Process,NA
щазе,CyrillTrans,NA,NA,Avar (Ansalta dialect),sow,Action/Process,NA
бекьизе,CyrillTrans,NA,NA,Avar (Salatav dialect),sow,Action/Process,NA
хьазе,CyrillTrans,NA,NA,Avar (Salatav dialect),sow,Action/Process,NA
щвазе,CyrillTrans,NA,NA,Avar (Salatav dialect),sow,Action/Process,NA
'speirō,LatinTrans,NA,NA,Ancient Greek,sow,Action/Process,NA
'sperno,LatinTrans,NA,NA,Modern Greek,sow,Action/Process,NA
serere,StandardOrth,NA,NA,Latin,sow,Action/Process,NA
sēmināre,StandardOrth,NA,NA,Latin,sow,Action/Process,NA
seminare,StandardOrth,NA,NA,Italian,sow,Action/Process,NA
semer,StandardOrth,NA,NA,French,sow,Action/Process,NA
sembrar,StandardOrth,NA,NA,Catalan,sow,Action/Process,NA
semear,StandardOrth,NA,NA,Portuguese,sow,Action/Process,NA
semăna,StandardOrth,NA,NA,Romanian,sow,Action/Process,NA
sămînţa,StandardOrth,NA,NA,Romanian,sow,Action/Process,NA
sīlaim,StandardOrth,NA,NA,Old Irish,sow,Action/Process,NA
sīl,StandardOrth,NA,NA,Old Irish,sow,Action/Process,NA
hau,StandardOrth,NA,NA,Welsh,sow,Action/Process,NA
saian,StandardOrth,NA,NA,Gothic,sow,Action/Process,NA
sā,StandardOrth,NA,NA,Old Norse,sow,Action/Process,NA
frjō,StandardOrth,NA,NA,Old Norse,sow,Action/Process,NA
så,StandardOrth,NA,NA,Danish,sow,Action/Process,NA
så,StandardOrth,NA,NA,Swedish,sow,Action/Process,NA
sāwan,StandardOrth,NA,NA,Old English,sow,Action/Process,NA
souen,StandardOrth,NA,NA,Middle English,sow,Action/Process,NA
seden,StandardOrth,NA,NA,Middle English,sow,Action/Process,NA
sow,StandardOrth,NA,NA,English,sow,Action/Process,NA
zaaien,StandardOrth,NA,NA,Dutch,sow,Action/Process,NA
(ubar)sāwen~(ubar)sā(j)en,StandardOrth,NA,NA,Old High German,sow,Action/Process,NA
sæjen,StandardOrth,NA,NA,Middle High German,sow,Action/Process,NA
säen,StandardOrth,NA,Original (M. R. Key),German,sow,Action/Process,FALSE
Samen,StandardOrth,NA,Original (M. R. Key),German,sow,Action/Process,FALSE
sé̇ti,StandardOrthTone,NA,NA,Lithuanian,sow,Action/Process,NA
sēt,StandardOrth,NA,NA,Latvian,sow,Action/Process,NA
síti,StandardOrth,NA,NA,Czech,sow,Action/Process,NA
siać,StandardOrth,NA,NA,Polish,sow,Action/Process,NA
siemię,StandardOrth,NA,NA,Polish,sow,Action/Process,NA
nasienie,StandardOrth,NA,NA,Polish,sow,Action/Process,NA
tɔʔ.7,NA,NA,NA,Maonan,sow,Action/Process,NA
pɔ.4,NA,NA,NA,Mulam,sow,Action/Process,NA
lök.7,NA,NA,NA,Chadong,sow,Action/Process,NA
ханха,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),rake,Person/Thing,NA
халамæрзæн,CyrillTrans,NA,NA,Ossetic,rake,Person/Thing,NA
ххадиру,CyrillTrans,NA,NA,Avar (Araderikh dialect),rake,Person/Thing,NA
кьохорху,CyrillTrans,NA,NA,Avar (Khunzakh dialect),rake,Person/Thing,NA
хадиро,CyrillTrans,NA,NA,Avar (Khunzakh dialect),rake,Person/Thing,NA
ххадиро,CyrillTrans,NA,NA,Avar (Ansalta dialect),rake,Person/Thing,NA
кьохорох,CyrillTrans,NA,NA,Avar (Salatav dialect),rake,Person/Thing,NA
har'pagē,LatinTrans,NA,NA,Ancient Greek,rake,Person/Thing,NA
tsu'grana,LatinTrans,NA,NA,Modern Greek,rake,Person/Thing,NA
rāstrum,StandardOrth,NA,NA,Latin,rake,Person/Thing,NA
rastellus,StandardOrth,NA,NA,Latin,rake,Person/Thing,NA
rastrello,StandardOrth,NA,NA,Italian,rake,Person/Thing,NA
rateau,StandardOrth,NA,NA,French,rake,Person/Thing,NA
rasclet,StandardOrth,NA,NA,Catalan,rake,Person/Thing,NA
ancinho,StandardOrth,NA,NA,Portuguese,rake,Person/Thing,NA
greblă,StandardOrth,NA,NA,Romanian,rake,Person/Thing,NA
rastal,StandardOrth,NA,NA,Old Irish,rake,Person/Thing,NA
raca,StandardOrth,NA,NA,Irish,rake,Person/Thing,NA
cribin,StandardOrth,NA,NA,Welsh,rake,Person/Thing,NA
rhaca,StandardOrth,NA,NA,Welsh,rake,Person/Thing,NA
hrifa,StandardOrth,NA,NA,Old Norse,rake,Person/Thing,NA
rive,StandardOrth,NA,NA,Danish,rake,Person/Thing,NA
räfsa,StandardOrth,NA,NA,Swedish,rake,Person/Thing,NA
raca,StandardOrth,NA,NA,Old English,rake,Person/Thing,NA
rake,StandardOrth,NA,NA,Middle English,rake,Person/Thing,NA
rake,StandardOrth,NA,NA,English,rake,Person/Thing,NA
hark,StandardOrth,NA,NA,Dutch,rake,Person/Thing,NA
rehho,StandardOrth,NA,NA,Old High German,rake,Person/Thing,NA
reche,StandardOrth,NA,NA,Middle High German,rake,Person/Thing,NA
Harke,StandardOrth,NA,Original (M. R. Key),German,rake,Person/Thing,FALSE
Rechen,StandardOrth,NA,Original (M. R. Key),German,rake,Person/Thing,FALSE
grėblỹs,StandardOrthTone,NA,NA,Lithuanian,rake,Person/Thing,NA
grābeklis,StandardOrth,NA,NA,Latvian,rake,Person/Thing,NA
hrábě,StandardOrth,NA,NA,Czech,rake,Person/Thing,NA
grabie,StandardOrth,NA,NA,Polish,rake,Person/Thing,NA
grabić,StandardOrth,NA,NA,Polish,rake,Person/Thing,NA
