Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
bjælke,StandardOrth,NA,NA,Danish,beam,Person/Thing,NA
bjälke,StandardOrth,NA,NA,Swedish,beam,Person/Thing,NA
balk,StandardOrth,NA,NA,Swedish,beam,Person/Thing,NA
beam,StandardOrth,NA,NA,English,beam,Person/Thing,NA
balk,StandardOrth,NA,NA,Dutch,beam,Person/Thing,NA
Balken,StandardOrth,NA,Original (M. R. Key),German,beam,Person/Thing,FALSE
sija,StandardOrth,NA,NA,Latvian,beam,Person/Thing,NA
bal̩k̩is,StandardOrth,NA,NA,Latvian,beam,Person/Thing,NA
trám,StandardOrth,NA,NA,Czech,beam,Person/Thing,NA
nosník,StandardOrth,NA,NA,Czech,beam,Person/Thing,NA
belka,StandardOrth,NA,NA,Polish,beam,Person/Thing,NA
аххæрæг,CyrillTrans,NA,NA,Ossetic,rafter,Person/Thing,NA
уæладзæн,CyrillTrans,NA,NA,Ossetic,rafter,Person/Thing,NA
хъайван,CyrillTrans,NA,NA,Ossetic,rafter,Person/Thing,NA
ðo'kari,LatinTrans,NA,NA,Modern Greek,rafter,Person/Thing,NA
ðo'kos,LatinTrans,NA,NA,Modern Greek,rafter,Person/Thing,NA
ka'ðroni,LatinTrans,NA,NA,Modern Greek,rafter,Person/Thing,NA
travicello,StandardOrth,NA,NA,Italian,rafter,Person/Thing,NA
poutre,StandardOrth,NA,NA,French,rafter,Person/Thing,NA
chevron,StandardOrth,NA,NA,French,rafter,Person/Thing,NA
biga,StandardOrth,NA,NA,Catalan,rafter,Person/Thing,NA
viga,StandardOrth,NA,NA,Portuguese,rafter,Person/Thing,NA
barrote,StandardOrth,NA,NA,Portuguese,rafter,Person/Thing,NA
spær,StandardOrth,NA,NA,Danish,rafter,Person/Thing,NA
sparre,StandardOrth,NA,NA,Danish,rafter,Person/Thing,NA
sparr,StandardOrth,NA,NA,Swedish,rafter,Person/Thing,NA
rafter,StandardOrth,NA,NA,English,rafter,Person/Thing,NA
spint,StandardOrth,NA,NA,Dutch,rafter,Person/Thing,NA
Sparren,StandardOrth,NA,Original (M. R. Key),German,rafter,Person/Thing,FALSE
Dachbalken,StandardOrth,NA,Original (M. R. Key),German,rafter,Person/Thing,FALSE
spāre,StandardOrth,NA,NA,Latvian,rafter,Person/Thing,NA
krov,StandardOrth,NA,NA,Czech,rafter,Person/Thing,NA
krokiew,StandardOrth,NA,NA,Polish,rafter,Person/Thing,NA
аразæнтæ,CyrillTrans,NA,NA,Ossetic,ridgepole,Person/Thing,NA
espinhaço,StandardOrth,NA,NA,Portuguese,ridgepole,Person/Thing,NA
ombreira,StandardOrth,NA,NA,Portuguese,ridgepole,Person/Thing,NA
rygås,StandardOrth,NA,NA,Danish,ridgepole,Person/Thing,NA
ryggås,StandardOrth,NA,NA,Swedish,ridgepole,Person/Thing,NA
ridgepole,StandardOrth,NA,NA,English,ridgepole,Person/Thing,NA
nokbalk,StandardOrth,NA,NA,Dutch,ridgepole,Person/Thing,NA
Firstpfette,StandardOrth,NA,Original (M. R. Key),German,ridgepole,Person/Thing,FALSE
[Dachfirstbalken],StandardOrth,NA,Original (M. R. Key),German,ridgepole,Person/Thing,FALSE
šk̩ērsis,StandardOrth,NA,NA,Latvian,ridgepole,Person/Thing,NA
axiroske'pi,LatinTrans,NA,NA,Modern Greek,thatch,Person/Thing,NA
kalamoske'pi,LatinTrans,NA,NA,Modern Greek,thatch,Person/Thing,NA
palha,StandardOrth,NA,NA,Portuguese,thatch,Person/Thing,NA
colmo,StandardOrth,NA,NA,Portuguese,thatch,Person/Thing,NA
sapé,StandardOrth,NA,NA,Portuguese,thatch,Person/Thing,NA
stråtag,StandardOrth,NA,NA,Danish,thatch,Person/Thing,NA
halm,StandardOrth,NA,NA,Swedish,thatch,Person/Thing,NA
vass,StandardOrth,NA,NA,Swedish,thatch,Person/Thing,NA
thatch,StandardOrth,NA,NA,English,thatch,Person/Thing,NA
riet,StandardOrth,NA,NA,Dutch,thatch,Person/Thing,NA
Strohdach,StandardOrth,NA,Original (M. R. Key),German,thatch,Person/Thing,FALSE
Dachstroh,StandardOrth,NA,Original (M. R. Key),German,thatch,Person/Thing,FALSE
došek,StandardOrth,NA,NA,Czech,thatch,Person/Thing,NA
strzecha,StandardOrth,NA,NA,Polish,thatch,Person/Thing,NA
уæлхæдзар,CyrillTrans,NA,NA,Ossetic,roof,Person/Thing,NA
'steɣi,LatinTrans,NA,NA,Modern Greek,roof,Person/Thing,NA
ske'pi,LatinTrans,NA,NA,Modern Greek,roof,Person/Thing,NA
tetto,StandardOrth,NA,NA,Italian,roof,Person/Thing,NA
toit,StandardOrth,NA,NA,French,roof,Person/Thing,NA
teulat,StandardOrth,NA,NA,Catalan,roof,Person/Thing,NA
telhado,StandardOrth,NA,NA,Portuguese,roof,Person/Thing,NA
teto,StandardOrth,NA,NA,Portuguese,roof,Person/Thing,NA
tag,StandardOrth,NA,NA,Danish,roof,Person/Thing,NA
tak,StandardOrth,NA,NA,Swedish,roof,Person/Thing,NA
roof,StandardOrth,NA,NA,English,roof,Person/Thing,NA
dak,StandardOrth,NA,NA,Dutch,roof,Person/Thing,NA
Dach,StandardOrth,NA,Original (M. R. Key),German,roof,Person/Thing,FALSE
jumts,StandardOrth,NA,NA,Latvian,roof,Person/Thing,NA
střecha,StandardOrth,NA,NA,Czech,roof,Person/Thing,NA
dach,StandardOrth,NA,NA,Polish,roof,Person/Thing,NA
цыхцырæг,CyrillTrans,NA,NA,Ossetic,trough,Person/Thing,NA
'skafi,LatinTrans,NA,NA,Modern Greek,trough,Person/Thing,NA
po'tistra,LatinTrans,NA,NA,Modern Greek,trough,Person/Thing,NA
trogolo,StandardOrth,NA,NA,Italian,trough,Person/Thing,NA
auge,StandardOrth,NA,NA,French,trough,Person/Thing,NA
abreuvoir,StandardOrth,NA,NA,French,trough,Person/Thing,NA
menjadora,StandardOrth,NA,NA,Catalan,trough,Person/Thing,NA
gamela,StandardOrth,NA,NA,Portuguese,trough,Person/Thing,NA
trug,StandardOrth,NA,NA,Danish,trough,Person/Thing,NA
ho,StandardOrth,NA,NA,Swedish,trough,Person/Thing,NA
tråg,StandardOrth,NA,NA,Swedish,trough,Person/Thing,NA
kar,StandardOrth,NA,NA,Swedish,trough,Person/Thing,NA
ränna,StandardOrth,NA,NA,Swedish,trough,Person/Thing,NA
trough,StandardOrth,NA,NA,English,trough,Person/Thing,NA
trog,StandardOrth,NA,NA,Dutch,trough,Person/Thing,NA
Trog,StandardOrth,NA,Original (M. R. Key),German,trough,Person/Thing,FALSE
abra,StandardOrth,NA,NA,Latvian,trough,Person/Thing,NA
sile,StandardOrth,NA,NA,Latvian,trough,Person/Thing,NA
koryto,StandardOrth,NA,NA,Czech,trough,Person/Thing,NA
díž,StandardOrth,NA,NA,Czech,trough,Person/Thing,NA
koryto,StandardOrth,NA,NA,Polish,trough,Person/Thing,NA
тæрхæг,CyrillTrans,NA,NA,Ossetic,shelf,Person/Thing,NA
уæлвæйнæг,CyrillTrans,NA,NA,Ossetic,shelf,Person/Thing,NA
кæраз,CyrillTrans,NA,NA,Ossetic,shelf,Person/Thing,NA
eta'zera,LatinTrans,NA,NA,Modern Greek,shelf,Person/Thing,NA
'rafi,LatinTrans,NA,NA,Modern Greek,shelf,Person/Thing,NA
mensola,StandardOrth,NA,NA,Italian,shelf,Person/Thing,NA
étagère,StandardOrth,NA,NA,French,shelf,Person/Thing,NA
lleixa,StandardOrth,NA,NA,Catalan,shelf,Person/Thing,NA
prestatge,StandardOrth,NA,NA,Catalan,shelf,Person/Thing,NA
prateleira,StandardOrth,NA,NA,Portuguese,shelf,Person/Thing,NA
hylde,StandardOrth,NA,NA,Danish,shelf,Person/Thing,NA
hylla,StandardOrth,NA,NA,Swedish,shelf,Person/Thing,NA
shelf,StandardOrth,NA,NA,English,shelf,Person/Thing,NA
legplank,StandardOrth,NA,NA,Dutch,shelf,Person/Thing,NA
Regal,StandardOrth,NA,Original (M. R. Key),German,shelf,Person/Thing,FALSE
plaukts,StandardOrth,NA,NA,Latvian,shelf,Person/Thing,NA
police,StandardOrth,NA,NA,Czech,shelf,Person/Thing,NA
półka,StandardOrth,NA,NA,Polish,shelf,Person/Thing,NA
цырагъ,CyrillTrans,NA,NA,Ossetic,candle,Person/Thing,NA
ke'ri,LatinTrans,NA,NA,Modern Greek,candle,Person/Thing,NA
candela,StandardOrth,NA,NA,Italian,candle,Person/Thing,NA
bougie,StandardOrth,NA,NA,French,candle,Person/Thing,NA
cierge,StandardOrth,NA,NA,French,candle,Person/Thing,NA
chandelle,StandardOrth,NA,NA,French,candle,Person/Thing,NA
espelma,StandardOrth,NA,NA,Catalan,candle,Person/Thing,NA
vela,StandardOrth,NA,NA,Portuguese,candle,Person/Thing,NA
lumînare,StandardOrth,NA,NA,Romanian,candle,Person/Thing,NA
lys,StandardOrth,NA,NA,Danish,candle,Person/Thing,NA
ljus,StandardOrth,NA,NA,Swedish,candle,Person/Thing,NA
stearin-ljus,StandardOrth,NA,NA,Swedish,candle,Person/Thing,NA
vax-ljus,StandardOrth,NA,NA,Swedish,candle,Person/Thing,NA
candle,StandardOrth,NA,NA,English,candle,Person/Thing,NA
kaars,StandardOrth,NA,NA,Dutch,candle,Person/Thing,NA
Kerze,StandardOrth,NA,Original (M. R. Key),German,candle,Person/Thing,FALSE
Licht,StandardOrth,NA,Original (M. R. Key),German,candle,Person/Thing,FALSE
svece,StandardOrth,NA,NA,Latvian,candle,Person/Thing,NA
svíce,StandardOrth,NA,NA,Czech,candle,Person/Thing,NA
svíčka,StandardOrth,NA,NA,Czech,candle,Person/Thing,NA
świeca,StandardOrth,NA,NA,Polish,candle,Person/Thing,NA
цырагъ,CyrillTrans,NA,NA,Ossetic,"lamp, torch",NA,NA
лампæ,CyrillTrans,NA,NA,Ossetic,"lamp, torch",NA,NA
фанар,CyrillTrans,NA,NA,Ossetic,"lamp, torch",NA,NA
'laba,LatinTrans,NA,NA,Modern Greek,"lamp, torch",NA,NA
'ɣlobos,LatinTrans,NA,NA,Modern Greek,"lamp, torch",NA,NA
lampada,StandardOrth,NA,NA,Italian,"lamp, torch",NA,NA
fiaccola,StandardOrth,NA,NA,Italian,"lamp, torch",NA,NA
lampe,StandardOrth,NA,NA,French,"lamp, torch",NA,NA
làmpara,StandardOrth,NA,NA,Catalan,"lamp, torch",NA,NA
candeeiro,StandardOrth,NA,NA,Portuguese,"lamp, torch",NA,NA
tocha,StandardOrth,NA,NA,Portuguese,"lamp, torch",NA,NA
lampă,StandardOrth,NA,NA,Romanian,"lamp, torch",NA,NA
lampe,StandardOrth,NA,NA,Danish,"lamp, torch",NA,NA
lampa,StandardOrth,NA,NA,Swedish,"lamp, torch",NA,NA
lamp,StandardOrth,NA,NA,English,"lamp, torch",NA,NA
torch,StandardOrth,NA,NA,English,"lamp, torch",NA,NA
lamp,StandardOrth,NA,NA,Dutch,"lamp, torch",NA,NA
fakkel,StandardOrth,NA,NA,Dutch,"lamp, torch",NA,NA
toorts,StandardOrth,NA,NA,Dutch,"lamp, torch",NA,NA
Lampe,StandardOrth,NA,Original (M. R. Key),German,"lamp, torch",NA,FALSE
lampa,StandardOrth,NA,NA,Latvian,"lamp, torch",NA,NA
lampa,StandardOrth,NA,NA,Czech,"lamp, torch",NA,NA
lampa,StandardOrth,NA,NA,Polish,"lamp, torch",NA,NA
фынг,CyrillTrans,NA,NA,Ossetic,table,Person/Thing,NA
стъол,CyrillTrans,NA,NA,Ossetic,table,Person/Thing,NA
tra'pezi,LatinTrans,NA,NA,Modern Greek,table,Person/Thing,NA
tavola,StandardOrth,NA,NA,Italian,table,Person/Thing,NA
table,StandardOrth,NA,NA,French,table,Person/Thing,NA
taula,StandardOrth,NA,NA,Catalan,table,Person/Thing,NA
mesa,StandardOrth,NA,NA,Portuguese,table,Person/Thing,NA
masă,StandardOrth,NA,NA,Romanian,table,Person/Thing,NA
bord,StandardOrth,NA,NA,Danish,table,Person/Thing,NA
bord,StandardOrth,NA,NA,Swedish,table,Person/Thing,NA
table,StandardOrth,NA,NA,English,table,Person/Thing,NA
tafel,StandardOrth,NA,NA,Dutch,table,Person/Thing,NA
Tisch,StandardOrth,NA,Original (M. R. Key),German,table,Person/Thing,FALSE
(Tafel),StandardOrth,NA,Original (M. R. Key),German,table,Person/Thing,FALSE
galds,StandardOrth,NA,NA,Latvian,table,Person/Thing,NA
stůl,StandardOrth,NA,NA,Czech,table,Person/Thing,NA
stół,StandardOrth,NA,NA,Polish,table,Person/Thing,NA
бандон,CyrillTrans,NA,NA,Ossetic,chair,Person/Thing,NA
ka'rekla,LatinTrans,NA,NA,Modern Greek,chair,Person/Thing,NA
sedia,StandardOrth,NA,NA,Italian,chair,Person/Thing,NA
chaise,StandardOrth,NA,NA,French,chair,Person/Thing,NA
siège,StandardOrth,NA,NA,French,chair,Person/Thing,NA
cadira,StandardOrth,NA,NA,Catalan,chair,Person/Thing,NA
cadeira,StandardOrth,NA,NA,Portuguese,chair,Person/Thing,NA
scaun,StandardOrth,NA,NA,Romanian,chair,Person/Thing,NA
stol,StandardOrth,NA,NA,Danish,chair,Person/Thing,NA
stol,StandardOrth,NA,NA,Swedish,chair,Person/Thing,NA
chair,StandardOrth,NA,NA,English,chair,Person/Thing,NA
stoel,StandardOrth,NA,NA,Dutch,chair,Person/Thing,NA
Stuhl,StandardOrth,NA,Original (M. R. Key),German,chair,Person/Thing,FALSE
krēsls,StandardOrth,NA,NA,Latvian,chair,Person/Thing,NA
sedadlo,StandardOrth,NA,NA,Czech,chair,Person/Thing,NA
židle,StandardOrth,NA,NA,Czech,chair,Person/Thing,NA
krzesło,StandardOrth,NA,NA,Polish,chair,Person/Thing,NA
хъæццул,CyrillTrans,NA,NA,Ossetic,blanket,Person/Thing,NA
ku'verta,LatinTrans,NA,NA,Modern Greek,blanket,Person/Thing,NA
coperta,StandardOrth,NA,NA,Italian,blanket,Person/Thing,NA
couverture,StandardOrth,NA,NA,French,blanket,Person/Thing,NA
manta,StandardOrth,NA,NA,Catalan,blanket,Person/Thing,NA
flassada,StandardOrth,NA,NA,Catalan,blanket,Person/Thing,NA
cobertor,StandardOrth,NA,NA,Portuguese,blanket,Person/Thing,NA
tæppe,StandardOrth,NA,NA,Danish,blanket,Person/Thing,NA
filt,StandardOrth,NA,NA,Swedish,blanket,Person/Thing,NA
täcke,StandardOrth,NA,NA,Swedish,blanket,Person/Thing,NA
blanket,StandardOrth,NA,NA,English,blanket,Person/Thing,NA
deken,StandardOrth,NA,NA,Dutch,blanket,Person/Thing,NA
Decke,StandardOrth,NA,Original (M. R. Key),German,blanket,Person/Thing,FALSE
sega,StandardOrth,NA,NA,Latvian,blanket,Person/Thing,NA
přikrývka,StandardOrth,NA,NA,Czech,blanket,Person/Thing,NA
koc,StandardOrth,NA,NA,Polish,blanket,Person/Thing,NA
баз,CyrillTrans,NA,NA,Ossetic,pillow,Person/Thing,NA
maksi'lari,LatinTrans,NA,NA,Modern Greek,pillow,Person/Thing,NA
guanciale,StandardOrth,NA,NA,Italian,pillow,Person/Thing,NA
oreiller,StandardOrth,NA,NA,French,pillow,Person/Thing,NA
coixí,StandardOrth,NA,NA,Catalan,pillow,Person/Thing,NA
almofada,StandardOrth,NA,NA,Portuguese,pillow,Person/Thing,NA
travesseiro,StandardOrth,NA,NA,Portuguese,pillow,Person/Thing,NA
pude,StandardOrth,NA,NA,Danish,pillow,Person/Thing,NA
kudde,StandardOrth,NA,NA,Swedish,pillow,Person/Thing,NA
dyna,StandardOrth,NA,NA,Swedish,pillow,Person/Thing,NA
pillow,StandardOrth,NA,NA,English,pillow,Person/Thing,NA
hoofdkussen,StandardOrth,NA,NA,Dutch,pillow,Person/Thing,NA
Kissen,StandardOrth,NA,Original (M. R. Key),German,pillow,Person/Thing,FALSE
spilvens,StandardOrth,NA,NA,Latvian,pillow,Person/Thing,NA
polštář,StandardOrth,NA,NA,Czech,pillow,Person/Thing,NA
poduszka,StandardOrth,NA,NA,Polish,pillow,Person/Thing,NA
сынтæг,CyrillTrans,NA,NA,Ossetic,bed,Person/Thing,NA
kre'vati,LatinTrans,NA,NA,Modern Greek,bed,Person/Thing,NA
letto,StandardOrth,NA,NA,Italian,bed,Person/Thing,NA
lit,StandardOrth,NA,NA,French,bed,Person/Thing,NA
llit,StandardOrth,NA,NA,Catalan,bed,Person/Thing,NA
cama,StandardOrth,NA,NA,Portuguese,bed,Person/Thing,NA
pat,StandardOrth,NA,NA,Romanian,bed,Person/Thing,NA
seng,StandardOrth,NA,NA,Danish,bed,Person/Thing,NA
bädd,StandardOrth,NA,NA,Swedish,bed,Person/Thing,NA
säng,StandardOrth,NA,NA,Swedish,bed,Person/Thing,NA
bed,StandardOrth,NA,NA,English,bed,Person/Thing,NA
bed,StandardOrth,NA,NA,Dutch,bed,Person/Thing,NA
bett,StandardOrth,NA,Original (M. R. Key),German,bed,Person/Thing,FALSE
gulta,StandardOrth,NA,NA,Latvian,bed,Person/Thing,NA
lože,StandardOrth,NA,NA,Czech,bed,Person/Thing,NA
postel,StandardOrth,NA,NA,Czech,bed,Person/Thing,NA
łóżko,StandardOrth,NA,NA,Polish,bed,Person/Thing,NA
асин,CyrillTrans,NA,NA,Ossetic,ladder,Person/Thing,NA
'skala,LatinTrans,NA,NA,Modern Greek,ladder,Person/Thing,NA
scala,StandardOrth,NA,NA,Italian,ladder,Person/Thing,NA
échelle,StandardOrth,NA,NA,French,ladder,Person/Thing,NA
escala,StandardOrth,NA,NA,Catalan,ladder,Person/Thing,NA
escada,StandardOrth,NA,NA,Portuguese,ladder,Person/Thing,NA
stige,StandardOrth,NA,NA,Danish,ladder,Person/Thing,NA
stege,StandardOrth,NA,NA,Swedish,ladder,Person/Thing,NA
ladder,StandardOrth,NA,NA,English,ladder,Person/Thing,NA
trap,StandardOrth,NA,NA,Dutch,ladder,Person/Thing,NA
Leiter,StandardOrth,NA,Original (M. R. Key),German,ladder,Person/Thing,FALSE
kāpnes,StandardOrth,NA,NA,Latvian,ladder,Person/Thing,NA
žebřík,StandardOrth,NA,NA,Czech,ladder,Person/Thing,NA
drabina,StandardOrth,NA,NA,Polish,ladder,Person/Thing,NA
фæздæгдзон,CyrillTrans,NA,NA,Ossetic,chimney,Person/Thing,NA
'tzaki,LatinTrans,NA,NA,Modern Greek,chimney,Person/Thing,NA
cammino,StandardOrth,NA,NA,Italian,chimney,Person/Thing,NA
cheminée,StandardOrth,NA,NA,French,chimney,Person/Thing,NA
xemeneia,StandardOrth,NA,NA,Catalan,chimney,Person/Thing,NA
chaminé,StandardOrth,NA,NA,Portuguese,chimney,Person/Thing,NA
coş,StandardOrth,NA,NA,Romanian,chimney,Person/Thing,NA
skorsten,StandardOrth,NA,NA,Danish,chimney,Person/Thing,NA
skorsten,StandardOrth,NA,NA,Swedish,chimney,Person/Thing,NA
chimney,StandardOrth,NA,NA,English,chimney,Person/Thing,NA
schoorsteen,StandardOrth,NA,NA,Dutch,chimney,Person/Thing,NA
Schornstein,StandardOrth,NA,Original (M. R. Key),German,chimney,Person/Thing,FALSE
Kamin,StandardOrth,NA,Original (M. R. Key),German,chimney,Person/Thing,FALSE
Rauchfang,StandardOrth,NA,Original (M. R. Key),German,chimney,Person/Thing,FALSE
skurstenis,StandardOrth,NA,NA,Latvian,chimney,Person/Thing,NA
komín,StandardOrth,NA,NA,Czech,chimney,Person/Thing,NA
komin,StandardOrth,NA,NA,Polish,chimney,Person/Thing,NA
пец,CyrillTrans,NA,NA,Ossetic,stove,Person/Thing,NA
'soba,LatinTrans,NA,NA,Modern Greek,stove,Person/Thing,NA
stufa,StandardOrth,NA,NA,Italian,stove,Person/Thing,NA
poêle,StandardOrth,NA,NA,French,stove,Person/Thing,NA
estufa,StandardOrth,NA,NA,Catalan,stove,Person/Thing,NA
fogão,StandardOrth,NA,NA,Portuguese,stove,Person/Thing,NA
sobă,StandardOrth,NA,NA,Romanian,stove,Person/Thing,NA
ovn,StandardOrth,NA,NA,Danish,stove,Person/Thing,NA
spis,StandardOrth,NA,NA,Swedish,stove,Person/Thing,NA
ugn,StandardOrth,NA,NA,Swedish,stove,Person/Thing,NA
kamin,StandardOrth,NA,NA,Swedish,stove,Person/Thing,NA
kakel-ugn,StandardOrth,NA,NA,Swedish,stove,Person/Thing,NA
stove,StandardOrth,NA,NA,English,stove,Person/Thing,NA
kachel,StandardOrth,NA,NA,Dutch,stove,Person/Thing,NA
Ofen,StandardOrth,NA,Original (M. R. Key),German,stove,Person/Thing,FALSE
krāsns,StandardOrth,NA,NA,Latvian,stove,Person/Thing,NA
plīts,StandardOrth,NA,NA,Latvian,stove,Person/Thing,NA
kamna,StandardOrth,NA,NA,Czech,stove,Person/Thing,NA
piec,StandardOrth,NA,NA,Polish,stove,Person/Thing,NA
тохна,CyrillTrans,NA,NA,Ossetic,fireplace,Person/Thing,NA
бухари,CyrillTrans,NA,NA,Ossetic,fireplace,Person/Thing,NA
камин,CyrillTrans,NA,NA,Ossetic,fireplace,Person/Thing,NA
e'stia,LatinTrans,NA,NA,Modern Greek,fireplace,Person/Thing,NA
focolare,StandardOrth,NA,NA,Italian,fireplace,Person/Thing,NA
foyer,StandardOrth,NA,NA,French,fireplace,Person/Thing,NA
llar,StandardOrth,NA,NA,Catalan,fireplace,Person/Thing,NA
lareira,StandardOrth,NA,NA,Portuguese,fireplace,Person/Thing,NA
vatră,StandardOrth,NA,NA,Romanian,fireplace,Person/Thing,NA
cămin,StandardOrth,NA,NA,Romanian,fireplace,Person/Thing,NA
ildsted,StandardOrth,NA,NA,Danish,fireplace,Person/Thing,NA
eld-stad,StandardOrth,NA,NA,Swedish,fireplace,Person/Thing,NA
fireplace,StandardOrth,NA,NA,English,fireplace,Person/Thing,NA
haard,StandardOrth,NA,NA,Dutch,fireplace,Person/Thing,NA
Feuerstätte,StandardOrth,NA,Original (M. R. Key),German,fireplace,Person/Thing,FALSE
Kamin,StandardOrth,NA,Original (M. R. Key),German,fireplace,Person/Thing,FALSE
Herd,StandardOrth,NA,Original (M. R. Key),German,fireplace,Person/Thing,FALSE
kamīns,StandardOrth,NA,NA,Latvian,fireplace,Person/Thing,NA
pavards,StandardOrth,NA,NA,Latvian,fireplace,Person/Thing,NA
ohniště,StandardOrth,NA,NA,Czech,fireplace,Person/Thing,NA
ognisko,StandardOrth,NA,NA,Polish,fireplace,Person/Thing,NA
kominek,StandardOrth,NA,NA,Polish,fireplace,Person/Thing,NA
къул,CyrillTrans,NA,NA,Ossetic,wall,Person/Thing,NA
'tixos,LatinTrans,NA,NA,Modern Greek,wall,Person/Thing,NA
muro,StandardOrth,NA,NA,Italian,wall,Person/Thing,NA
parete,StandardOrth,NA,NA,Italian,wall,Person/Thing,NA
mur,StandardOrth,NA,NA,French,wall,Person/Thing,NA
paret,StandardOrth,NA,NA,Catalan,wall,Person/Thing,NA
mur,StandardOrth,NA,NA,Catalan,wall,Person/Thing,NA
parede,StandardOrth,NA,NA,Portuguese,wall,Person/Thing,NA
zid,StandardOrth,NA,NA,Romanian,wall,Person/Thing,NA
părete,StandardOrth,NA,NA,Romanian,wall,Person/Thing,NA
mur,StandardOrth,NA,NA,Danish,wall,Person/Thing,NA
væg,StandardOrth,NA,NA,Danish,wall,Person/Thing,NA
mur,StandardOrth,NA,NA,Swedish,wall,Person/Thing,NA
vägg,StandardOrth,NA,NA,Swedish,wall,Person/Thing,NA
wall,StandardOrth,NA,NA,English,wall,Person/Thing,NA
muur,StandardOrth,NA,NA,Dutch,wall,Person/Thing,NA
wand,StandardOrth,NA,NA,Dutch,wall,Person/Thing,NA
Mauer,StandardOrth,NA,Original (M. R. Key),German,wall,Person/Thing,FALSE
Wand,StandardOrth,NA,Original (M. R. Key),German,wall,Person/Thing,FALSE
siena,StandardOrth,NA,NA,Latvian,wall,Person/Thing,NA
zed’,StandardOrth,NA,NA,Czech,wall,Person/Thing,NA
stěna,StandardOrth,NA,NA,Czech,wall,Person/Thing,NA
mur,StandardOrth,NA,NA,Polish,wall,Person/Thing,NA
ściana,StandardOrth,NA,NA,Polish,wall,Person/Thing,NA
пъол,CyrillTrans,NA,NA,Ossetic,floor,Person/Thing,NA
астæрд,CyrillTrans,NA,NA,Ossetic,floor,Person/Thing,NA
'patoma,LatinTrans,NA,NA,Modern Greek,floor,Person/Thing,NA
pavimento,StandardOrth,NA,NA,Italian,floor,Person/Thing,NA
plancher,StandardOrth,NA,NA,French,floor,Person/Thing,NA
sol,StandardOrth,NA,NA,French,floor,Person/Thing,NA
terra,StandardOrth,NA,NA,Catalan,floor,Person/Thing,NA
sòl,StandardOrth,NA,NA,Catalan,floor,Person/Thing,NA
chão,StandardOrth,NA,NA,Portuguese,floor,Person/Thing,NA
soalho,StandardOrth,NA,NA,Portuguese,floor,Person/Thing,NA
pardoseală,StandardOrth,NA,NA,Romanian,floor,Person/Thing,NA
duşumea,StandardOrth,NA,NA,Romanian,floor,Person/Thing,NA
gulv,StandardOrth,NA,NA,Danish,floor,Person/Thing,NA
golv,StandardOrth,NA,NA,Swedish,floor,Person/Thing,NA
floor,StandardOrth,NA,NA,English,floor,Person/Thing,NA
vloer,StandardOrth,NA,NA,Dutch,floor,Person/Thing,NA
Fußboden,StandardOrth,NA,Original (M. R. Key),German,floor,Person/Thing,FALSE
Boden,StandardOrth,NA,Original (M. R. Key),German,floor,Person/Thing,FALSE
Diele,StandardOrth,NA,Original (M. R. Key),German,floor,Person/Thing,FALSE
Estrich,StandardOrth,NA,Original (M. R. Key),German,floor,Person/Thing,FALSE
grīda,StandardOrth,NA,NA,Latvian,floor,Person/Thing,NA
podlaha,StandardOrth,NA,NA,Czech,floor,Person/Thing,NA
podłoga,StandardOrth,NA,NA,Polish,floor,Person/Thing,NA
рудзынг,CyrillTrans,NA,NA,Ossetic,window,Person/Thing,NA
фæрсаг,CyrillTrans,NA,NA,Ossetic,window,Person/Thing,NA
pa'raθiro,LatinTrans,NA,NA,Modern Greek,window,Person/Thing,NA
finestra,StandardOrth,NA,NA,Italian,window,Person/Thing,NA
fenêtre,StandardOrth,NA,NA,French,window,Person/Thing,NA
finestra,StandardOrth,NA,NA,Catalan,window,Person/Thing,NA
janela,StandardOrth,NA,NA,Portuguese,window,Person/Thing,NA
vindue,StandardOrth,NA,NA,Danish,window,Person/Thing,NA
fönster,StandardOrth,NA,NA,Swedish,window,Person/Thing,NA
window,StandardOrth,NA,NA,English,window,Person/Thing,NA
venster,StandardOrth,NA,NA,Dutch,window,Person/Thing,NA
Fenster,StandardOrth,NA,Original (M. R. Key),German,window,Person/Thing,FALSE
